Program Digit,Zip_Code_Addr_CAD,,0
F,14085,October,241.0
F,14085,November,236.0
F,14085,December,236.0
S,14223,January,205.0
S,14223,February,216.0
S,14223,March,217.0
S,14223,April,210.0
S,14223,May,219.0
S,14223,June,227.0
S,14223,July,233.0
S,14223,August,235.0
S,14223,September,239.0
S,14223,October,225.0
S,14223,November,219.0
S,14223,December,233.0
S,14227,January,242.0
S,14227,February,244.0
S,14227,March,238.0
S,14227,April,223.0
S,14227,May,221.0
S,14227,June,232.0
S,14227,July,236.0
S,14227,August,243.0
S,14227,September,240.0
S,14227,October,249.0
S,14227,November,249.0
S,14227,December,224.0
P,14224,January,214.0
P,14224,February,208.0
P,14224,March,202.0
P,14224,April,199.0
P,14224,May,205.0
P,14224,June,213.0
P,14224,July,223.0
P,14224,August,226.0
P,14224,September,232.0
P,14224,October,231.0
P,14224,November,230.0
P,14224,December,224.0
H,14222,January,124.0
H,14222,February,141.0
H,14222,March,150.0
H,14222,April,155.0
H,14222,May,159.0
H,14222,June,167.0
H,14222,July,181.0
H,14222,August,190.0
H,14222,September,190.0
H,14222,October,209.0
H,14222,November,213.0
H,14222,December,221.0
S,14043,January,208.0
S,14043,February,210.0
S,14043,March,216.0
S,14043,April,223.0
S,14043,May,217.0
S,14043,June,216.0
S,14043,July,231.0
S,14043,August,223.0
S,14043,September,211.0
S,14043,October,206.0
S,14043,November,214.0
S,14043,December,221.0
S,14226,January,216.0
S,14226,February,205.0
S,14226,March,199.0
S,14226,April,194.0
S,14226,May,197.0
S,14226,June,206.0
S,14226,July,195.0
S,14226,August,204.0
S,14226,September,196.0
S,14226,October,201.0
S,14226,November,211.0
S,14226,December,219.0
H,14068,January,167.0
H,14068,February,173.0
H,14068,March,180.0
H,14068,April,176.0
H,14068,May,176.0
H,14068,June,193.0
H,14068,July,206.0
H,14068,August,207.0
H,14068,September,207.0
H,14068,October,213.0
H,14068,November,216.0
H,14068,December,216.0
P,14075,January,201.0
P,14075,February,198.0
P,14075,March,191.0
P,14075,April,196.0
P,14075,May,194.0
P,14075,June,199.0
P,14075,July,198.0
P,14075,August,201.0
P,14075,September,193.0
P,14075,October,192.0
P,14075,November,198.0
P,14075,December,207.0
P,14227,January,197.0
P,14227,February,196.0
P,14227,March,193.0
P,14227,April,191.0
P,14227,May,187.0
P,14227,June,187.0
P,14227,July,186.0
P,14227,August,188.0
P,14227,September,196.0
P,14227,October,194.0
P,14227,November,192.0
P,14227,December,200.0
S,14086,January,196.0
S,14086,February,218.0
S,14086,March,218.0
S,14086,April,208.0
S,14086,May,209.0
S,14086,June,209.0
S,14086,July,193.0
S,14086,August,188.0
S,14086,September,192.0
S,14086,October,178.0
S,14086,November,195.0
S,14086,December,197.0
P,14217,January,234.0
P,14217,February,214.0
P,14217,March,218.0
P,14217,April,219.0
P,14217,May,207.0
P,14217,June,204.0
P,14217,July,206.0
P,14217,August,214.0
P,14217,September,215.0
P,14217,October,212.0
P,14217,November,200.0
P,14217,December,190.0
M,14085,January,183.0
M,14085,February,184.0
M,14085,March,184.0
M,14085,April,182.0
M,14085,May,183.0
M,14085,June,185.0
M,14085,July,188.0
M,14085,August,189.0
M,14085,September,187.0
M,14085,October,193.0
M,14085,November,189.0
M,14085,December,189.0
H,14111,January,111.0
H,14111,February,112.0
H,14111,March,114.0
H,14111,April,122.0
H,14111,May,129.0
H,14111,June,130.0
H,14111,July,139.0
H,14111,August,139.0
H,14111,September,139.0
H,14111,October,152.0
H,14111,November,166.0
H,14111,December,189.0
M,14111,January,165.0
M,14111,February,168.0
M,14111,March,168.0
M,14111,April,166.0
M,14111,May,167.0
M,14111,June,173.0
M,14111,July,175.0
M,14111,August,178.0
M,14111,September,183.0
M,14111,October,185.0
M,14111,November,185.0
M,14111,December,181.0
M,14120,January,159.0
M,14120,February,157.0
M,14120,March,167.0
M,14120,April,169.0
M,14120,May,173.0
M,14120,June,166.0
M,14120,July,175.0
M,14120,August,177.0
M,14120,September,188.0
M,14120,October,191.0
M,14120,November,183.0
M,14120,December,181.0
F,14032,January,183.0
F,14032,February,185.0
F,14032,March,192.0
F,14032,April,192.0
F,14032,May,192.0
F,14032,June,192.0
F,14032,July,186.0
F,14032,August,184.0
F,14032,September,192.0
F,14032,October,173.0
F,14032,November,183.0
F,14032,December,179.0
P,14043,January,200.0
P,14043,February,199.0
P,14043,March,194.0
P,14043,April,186.0
P,14043,May,187.0
P,14043,June,185.0
P,14043,July,163.0
P,14043,August,156.0
P,14043,September,177.0
P,14043,October,175.0
P,14043,November,172.0
P,14043,December,176.0
F,14034,January,161.0
F,14034,February,161.0
F,14034,March,160.0
F,14034,April,156.0
F,14034,May,161.0
F,14034,June,154.0
F,14034,July,153.0
F,14034,August,152.0
F,14034,September,155.0
F,14034,October,164.0
F,14034,November,170.0
F,14034,December,171.0
H,14081,January,120.0
H,14081,February,130.0
H,14081,March,137.0
H,14081,April,138.0
H,14081,May,143.0
H,14081,June,151.0
H,14081,July,152.0
H,14081,August,157.0
H,14081,September,156.0
H,14081,October,161.0
H,14081,November,167.0
H,14081,December,167.0
M,14081,January,143.0
M,14081,February,145.0
M,14081,March,152.0
M,14081,April,148.0
M,14081,May,150.0
M,14081,June,152.0
M,14081,July,151.0
M,14081,August,157.0
M,14081,September,158.0
M,14081,October,164.0
M,14081,November,164.0
M,14081,December,165.0
S,14209,January,168.0
S,14209,February,162.0
S,14209,March,163.0
S,14209,April,172.0
S,14209,May,172.0
S,14209,June,174.0
S,14209,July,185.0
S,14209,August,175.0
S,14209,September,174.0
S,14209,October,165.0
S,14209,November,161.0
S,14209,December,158.0
P,14203,January,150.0
P,14203,February,153.0
P,14203,March,159.0
P,14203,April,149.0
P,14203,May,135.0
P,14203,June,115.0
P,14203,July,118.0
P,14203,August,131.0
P,14203,September,138.0
P,14203,October,155.0
P,14203,November,170.0
P,14203,December,156.0
P,14223,January,224.0
P,14223,February,218.0
P,14223,March,210.0
P,14223,April,192.0
P,14223,May,183.0
P,14223,June,182.0
P,14223,July,180.0
P,14223,August,160.0
P,14223,September,158.0
P,14223,October,164.0
P,14223,November,163.0
P,14223,December,156.0
H,14070,January,108.0
H,14070,February,117.0
H,14070,March,127.0
H,14070,April,129.0
H,14070,May,129.0
H,14070,June,130.0
H,14070,July,130.0
H,14070,August,134.0
H,14070,September,134.0
H,14070,October,142.0
H,14070,November,145.0
H,14070,December,152.0
M,14032,January,148.0
M,14032,February,148.0
M,14032,March,150.0
M,14032,April,147.0
M,14032,May,146.0
M,14032,June,149.0
M,14032,July,149.0
M,14032,August,151.0
M,14032,September,151.0
M,14032,October,148.0
M,14032,November,152.0
M,14032,December,152.0
P,14209,January,180.0
P,14209,February,176.0
P,14209,March,165.0
P,14209,April,164.0
P,14209,May,159.0
P,14209,June,165.0
P,14209,July,168.0
P,14209,August,170.0
P,14209,September,174.0
P,14209,October,150.0
P,14209,November,150.0
P,14209,December,151.0
H,14032,January,116.0
H,14032,February,126.0
H,14032,March,132.0
H,14032,April,135.0
H,14032,May,135.0
H,14032,June,135.0
H,14032,July,138.0
H,14032,August,146.0
H,14032,September,146.0
H,14032,October,145.0
H,14032,November,147.0
H,14032,December,149.0
F,14025,January,165.0
F,14025,February,171.0
F,14025,March,165.0
F,14025,April,164.0
F,14025,May,160.0
F,14025,June,160.0
F,14025,July,152.0
F,14025,August,143.0
F,14025,September,143.0
F,14025,October,140.0
F,14025,November,149.0
F,14025,December,148.0
S,14219,January,142.0
S,14219,February,137.0
S,14219,March,137.0
S,14219,April,138.0
S,14219,May,137.0
S,14219,June,155.0
S,14219,July,178.0
S,14219,August,156.0
S,14219,September,142.0
S,14219,October,134.0
S,14219,November,140.0
S,14219,December,144.0
H,14203,January,68.0
H,14203,February,76.0
H,14203,March,80.0
H,14203,April,82.0
H,14203,May,90.0
H,14203,June,98.0
H,14203,July,104.0
H,14203,August,112.0
H,14203,September,112.0
H,14203,October,130.0
H,14203,November,142.0
H,14203,December,144.0
H,14034,January,78.0
H,14034,February,88.0
H,14034,March,102.0
H,14034,April,103.0
H,14034,May,103.0
H,14034,June,114.0
H,14034,July,130.0
H,14034,August,134.0
H,14034,September,135.0
H,14034,October,137.0
H,14034,November,143.0
H,14034,December,144.0
H,14080,January,89.0
H,14080,February,90.0
H,14080,March,98.0
H,14080,April,101.0
H,14080,May,101.0
H,14080,June,101.0
H,14080,July,105.0
H,14080,August,109.0
H,14080,September,109.0
H,14080,October,124.0
H,14080,November,137.0
H,14080,December,143.0
M,14080,January,132.0
M,14080,February,133.0
M,14080,March,137.0
M,14080,April,140.0
M,14080,May,134.0
M,14080,June,136.0
M,14080,July,136.0
M,14080,August,136.0
M,14080,September,137.0
M,14080,October,135.0
M,14080,November,135.0
M,14080,December,138.0
S,14006,January,135.0
S,14006,February,140.0
S,14006,March,149.0
S,14006,April,152.0
S,14006,May,146.0
S,14006,June,145.0
S,14006,July,145.0
S,14006,August,152.0
S,14006,September,149.0
S,14006,October,144.0
S,14006,November,142.0
S,14006,December,138.0
M,14094,January,125.0
M,14094,February,121.0
M,14094,March,126.0
M,14094,April,123.0
M,14094,May,134.0
M,14094,June,129.0
M,14094,July,139.0
M,14094,August,136.0
M,14094,September,139.0
M,14094,October,138.0
M,14094,November,136.0
M,14094,December,137.0
F,14091,January,132.0
F,14091,February,139.0
F,14091,March,142.0
F,14091,April,139.0
F,14091,May,135.0
F,14091,June,134.0
F,14091,July,140.0
F,14091,August,142.0
F,14091,September,129.0
F,14091,October,132.0
F,14091,November,140.0
F,14091,December,134.0
S,14127,January,125.0
S,14127,February,132.0
S,14127,March,128.0
S,14127,April,133.0
S,14127,May,128.0
S,14127,June,127.0
S,14127,July,121.0
S,14127,August,121.0
S,14127,September,121.0
S,14127,October,112.0
S,14127,November,108.0
S,14127,December,122.0
P,14006,January,118.0
P,14006,February,118.0
P,14006,March,115.0
P,14006,April,111.0
P,14006,May,117.0
P,14006,June,118.0
P,14006,July,119.0
P,14006,August,122.0
P,14006,September,129.0
P,14006,October,117.0
P,14006,November,117.0
P,14006,December,120.0
P,14221,January,113.0
P,14221,February,113.0
P,14221,March,116.0
P,14221,April,115.0
P,14221,May,115.0
P,14221,June,114.0
P,14221,July,113.0
P,14221,August,102.0
P,14221,September,109.0
P,14221,October,112.0
P,14221,November,118.0
P,14221,December,117.0
S,14072,January,137.0
S,14072,February,138.0
S,14072,March,134.0
S,14072,April,131.0
S,14072,May,146.0
S,14072,June,136.0
S,14072,July,144.0
S,14072,August,140.0
S,14072,September,141.0
S,14072,October,118.0
S,14072,November,116.0
S,14072,December,117.0
F,14139,January,120.0
F,14139,February,127.0
F,14139,March,122.0
F,14139,April,117.0
F,14139,May,108.0
F,14139,June,111.0
F,14139,July,105.0
F,14139,August,111.0
F,14139,September,108.0
F,14139,October,112.0
F,14139,November,110.0
F,14139,December,115.0
P,14219,January,123.0
P,14219,February,110.0
P,14219,March,106.0
P,14219,April,104.0
P,14219,May,109.0
P,14219,June,111.0
P,14219,July,111.0
P,14219,August,115.0
P,14219,September,113.0
P,14219,October,120.0
P,14219,November,126.0
P,14219,December,111.0
H,14025,January,60.0
H,14025,February,66.0
H,14025,March,80.0
H,14025,April,82.0
H,14025,May,85.0
H,14025,June,86.0
H,14025,July,91.0
H,14025,August,91.0
H,14025,September,91.0
H,14025,October,93.0
H,14025,November,96.0
H,14025,December,99.0
S,14141,January,105.0
S,14141,February,106.0
S,14141,March,100.0
S,14141,April,94.0
S,14141,May,97.0
S,14141,June,96.0
S,14141,July,98.0
S,14141,August,102.0
S,14141,September,99.0
S,14141,October,89.0
S,14141,November,94.0
S,14141,December,98.0
F,14030,January,116.0
F,14030,February,124.0
F,14030,March,117.0
F,14030,April,111.0
F,14030,May,103.0
F,14030,June,97.0
F,14030,July,94.0
F,14030,August,88.0
F,14030,September,83.0
F,14030,October,88.0
F,14030,November,92.0
F,14030,December,98.0
P,14222,January,95.0
P,14222,February,94.0
P,14222,March,98.0
P,14222,April,99.0
P,14222,May,97.0
P,14222,June,93.0
P,14222,July,97.0
P,14222,August,97.0
P,14222,September,99.0
P,14222,October,100.0
P,14222,November,99.0
P,14222,December,95.0
H,14139,January,81.0
H,14139,February,83.0
H,14139,March,83.0
H,14139,April,78.0
H,14139,May,78.0
H,14139,June,77.0
H,14139,July,77.0
H,14139,August,77.0
H,14139,September,77.0
H,14139,October,87.0
H,14139,November,92.0
H,14139,December,93.0
M,14901,January,58.0
M,14901,February,54.0
M,14901,March,53.0
M,14901,April,52.0
M,14901,May,61.0
M,14901,June,65.0
M,14901,July,72.0
M,14901,August,80.0
M,14901,September,85.0
M,14901,October,97.0
M,14901,November,91.0
M,14901,December,88.0
M,14025,January,87.0
M,14025,February,87.0
M,14025,March,88.0
M,14025,April,87.0
M,14025,May,88.0
M,14025,June,88.0
M,14025,July,89.0
M,14025,August,86.0
M,14025,September,89.0
M,14025,October,88.0
M,14025,November,86.0
M,14025,December,87.0
M,14034,January,82.0
M,14034,February,84.0
M,14034,March,85.0
M,14034,April,83.0
M,14034,May,83.0
M,14034,June,83.0
M,14034,July,83.0
M,14034,August,87.0
M,14034,September,86.0
M,14034,October,84.0
M,14034,November,84.0
M,14034,December,85.0
S,14203,January,49.0
S,14203,February,61.0
S,14203,March,76.0
S,14203,April,84.0
S,14203,May,89.0
S,14203,June,97.0
S,14203,July,96.0
S,14203,August,95.0
S,14203,September,96.0
S,14203,October,89.0
S,14203,November,88.0
S,14203,December,82.0
P,14086,January,90.0
P,14086,February,90.0
P,14086,March,89.0
P,14086,April,86.0
P,14086,May,86.0
P,14086,June,85.0
P,14086,July,91.0
P,14086,August,92.0
P,14086,September,91.0
P,14086,October,84.0
P,14086,November,79.0
P,14086,December,82.0
M,14030,January,76.0
M,14030,February,75.0
M,14030,March,74.0
M,14030,April,74.0
M,14030,May,74.0
M,14030,June,75.0
M,14030,July,74.0
M,14030,August,75.0
M,14030,September,76.0
M,14030,October,75.0
M,14030,November,78.0
M,14030,December,78.0
F,14033,January,85.0
F,14033,February,83.0
F,14033,March,91.0
F,14033,April,92.0
F,14033,May,91.0
F,14033,June,83.0
F,14033,July,72.0
F,14033,August,73.0
F,14033,September,72.0
F,14033,October,75.0
F,14033,November,73.0
F,14033,December,78.0
H,14055,January,70.0
H,14055,February,68.0
H,14055,March,68.0
H,14055,April,71.0
H,14055,May,71.0
H,14055,June,72.0
H,14055,July,72.0
H,14055,August,73.0
H,14055,September,73.0
H,14055,October,76.0
H,14055,November,77.0
H,14055,December,77.0
M,14301,January,56.0
M,14301,February,57.0
M,14301,March,59.0
M,14301,April,56.0
M,14301,May,61.0
M,14301,June,63.0
M,14301,July,62.0
M,14301,August,65.0
M,14301,September,64.0
M,14301,October,64.0
M,14301,November,63.0
M,14301,December,76.0
M,14091,January,70.0
M,14091,February,71.0
M,14091,March,72.0
M,14091,April,72.0
M,14091,May,72.0
M,14091,June,72.0
M,14091,July,71.0
M,14091,August,73.0
M,14091,September,73.0
M,14091,October,74.0
M,14091,November,73.0
M,14091,December,73.0
M,14304,January,75.0
M,14304,February,76.0
M,14304,March,70.0
M,14304,April,71.0
M,14304,May,72.0
M,14304,June,70.0
M,14304,July,72.0
M,14304,August,76.0
M,14304,September,72.0
M,14304,October,74.0
M,14304,November,74.0
M,14304,December,73.0
S,14051,January,68.0
S,14051,February,63.0
S,14051,March,61.0
S,14051,April,65.0
S,14051,May,72.0
S,14051,June,72.0
S,14051,July,81.0
S,14051,August,82.0
S,14051,September,88.0
S,14051,October,82.0
S,14051,November,72.0
S,14051,December,72.0
H,14202,January,26.0
H,14202,February,26.0
H,14202,March,28.0
H,14202,April,31.0
H,14202,May,31.0
H,14202,June,48.0
H,14202,July,55.0
H,14202,August,57.0
H,14202,September,57.0
H,14202,October,58.0
H,14202,November,67.0
H,14202,December,72.0
H,14033,January,56.0
H,14033,February,57.0
H,14033,March,60.0
H,14033,April,59.0
H,14033,May,60.0
H,14033,June,68.0
H,14033,July,68.0
H,14033,August,68.0
H,14033,September,68.0
H,14033,October,68.0
H,14033,November,71.0
H,14033,December,71.0
F,14170,January,73.0
F,14170,February,74.0
F,14170,March,75.0
F,14170,April,78.0
F,14170,May,79.0
F,14170,June,77.0
F,14170,July,74.0
F,14170,August,76.0
F,14170,September,74.0
F,14170,October,69.0
F,14170,November,69.0
F,14170,December,71.0
M,14139,January,70.0
M,14139,February,72.0
M,14139,March,73.0
M,14139,April,73.0
M,14139,May,74.0
M,14139,June,73.0
M,14139,July,74.0
M,14139,August,74.0
M,14139,September,71.0
M,14139,October,71.0
M,14139,November,70.0
M,14139,December,71.0
H,14170,January,59.0
H,14170,February,61.0
H,14170,March,63.0
H,14170,April,63.0
H,14170,May,65.0
H,14170,June,69.0
H,14170,July,65.0
H,14170,August,65.0
H,14170,September,65.0
H,14170,October,64.0
H,14170,November,65.0
H,14170,December,67.0
S,14004,January,57.0
S,14004,February,57.0
S,14004,March,52.0
S,14004,April,52.0
S,14004,May,46.0
S,14004,June,47.0
S,14004,July,52.0
S,14004,August,57.0
S,14004,September,63.0
S,14004,October,64.0
S,14004,November,64.0
S,14004,December,67.0
H,14030,January,41.0
H,14030,February,44.0
H,14030,March,46.0
H,14030,April,48.0
H,14030,May,48.0
H,14030,June,52.0
H,14030,July,54.0
H,14030,August,54.0
H,14030,September,54.0
H,14030,October,58.0
H,14030,November,58.0
H,14030,December,67.0
F,14055,January,79.0
F,14055,February,77.0
F,14055,March,81.0
F,14055,April,80.0
F,14055,May,79.0
F,14055,June,76.0
F,14055,July,69.0
F,14055,August,69.0
F,14055,September,69.0
F,14055,October,65.0
F,14055,November,64.0
F,14055,December,64.0
S,14052,January,81.0
S,14052,February,83.0
S,14052,March,77.0
S,14052,April,73.0
S,14052,May,72.0
S,14052,June,70.0
S,14052,July,77.0
S,14052,August,80.0
S,14052,September,76.0
S,14052,October,66.0
S,14052,November,62.0
S,14052,December,63.0
P,14127,January,80.0
P,14127,February,80.0
P,14127,March,83.0
P,14127,April,80.0
P,14127,May,72.0
P,14127,June,74.0
P,14127,July,69.0
P,14127,August,66.0
P,14127,September,70.0
P,14127,October,68.0
P,14127,November,69.0
P,14127,December,62.0
H,14091,January,42.0
H,14091,February,42.0
H,14091,March,47.0
H,14091,April,47.0
H,14091,May,47.0
H,14091,June,54.0
H,14091,July,60.0
H,14091,August,60.0
H,14091,September,60.0
H,14091,October,61.0
H,14091,November,61.0
H,14091,December,61.0
P,14004,January,57.0
P,14004,February,58.0
P,14004,March,55.0
P,14004,April,57.0
P,14004,May,53.0
P,14004,June,56.0
P,14004,July,56.0
P,14004,August,57.0
P,14004,September,59.0
P,14004,October,64.0
P,14004,November,63.0
P,14004,December,61.0
P,14072,January,64.0
P,14072,February,64.0
P,14072,March,60.0
P,14072,April,53.0
P,14072,May,57.0
P,14072,June,53.0
P,14072,July,52.0
P,14072,August,55.0
P,14072,September,58.0
P,14072,October,59.0
P,14072,November,56.0
P,14072,December,61.0
M,14033,January,55.0
M,14033,February,57.0
M,14033,March,59.0
M,14033,April,60.0
M,14033,May,60.0
M,14033,June,57.0
M,14033,July,57.0
M,14033,August,56.0
M,14033,September,57.0
M,14033,October,57.0
M,14033,November,56.0
M,14033,December,59.0
S,14057,January,65.0
S,14057,February,65.0
S,14057,March,59.0
S,14057,April,63.0
S,14057,May,63.0
S,14057,June,63.0
S,14057,July,61.0
S,14057,August,63.0
S,14057,September,62.0
S,14057,October,56.0
S,14057,November,59.0
S,14057,December,59.0
M,14701,January,64.0
M,14701,February,62.0
M,14701,March,61.0
M,14701,April,63.0
M,14701,May,59.0
M,14701,June,61.0
M,14701,July,63.0
M,14701,August,65.0
M,14701,September,66.0
M,14701,October,65.0
M,14701,November,64.0
M,14701,December,58.0
S,14222,January,56.0
S,14222,February,53.0
S,14222,March,52.0
S,14222,April,49.0
S,14222,May,54.0
S,14222,June,51.0
S,14222,July,52.0
S,14222,August,49.0
S,14222,September,48.0
S,14222,October,51.0
S,14222,November,55.0
S,14222,December,56.0
M,14132,January,51.0
M,14132,February,51.0
M,14132,March,57.0
M,14132,April,62.0
M,14132,May,65.0
M,14132,June,57.0
M,14132,July,58.0
M,14132,August,60.0
M,14132,September,59.0
M,14132,October,59.0
M,14132,November,59.0
M,14132,December,56.0
M,14170,January,47.0
M,14170,February,47.0
M,14170,March,50.0
M,14170,April,51.0
M,14170,May,50.0
M,14170,June,52.0
M,14170,July,53.0
M,14170,August,53.0
M,14170,September,53.0
M,14170,October,53.0
M,14170,November,54.0
M,14170,December,54.0
P,14141,January,53.0
P,14141,February,51.0
P,14141,March,49.0
P,14141,April,49.0
P,14141,May,52.0
P,14141,June,49.0
P,14141,July,50.0
P,14141,August,51.0
P,14141,September,54.0
P,14141,October,55.0
P,14141,November,56.0
P,14141,December,54.0
S,14068,January,65.0
S,14068,February,62.0
S,14068,March,64.0
S,14068,April,62.0
S,14068,May,58.0
S,14068,June,65.0
S,14068,July,63.0
S,14068,August,59.0
S,14068,September,57.0
S,14068,October,54.0
S,14068,November,53.0
S,14068,December,52.0
M,14055,January,54.0
M,14055,February,57.0
M,14055,March,57.0
M,14055,April,57.0
M,14055,May,57.0
M,14055,June,55.0
M,14055,July,53.0
M,14055,August,53.0
M,14055,September,53.0
M,14055,October,55.0
M,14055,November,54.0
M,14055,December,52.0
M,12029,January,70.0
M,12029,February,62.0
M,12029,March,65.0
M,12029,April,59.0
M,12029,May,59.0
M,12029,June,65.0
M,12029,July,63.0
M,12029,August,61.0
M,12029,September,57.0
M,12029,October,54.0
M,12029,November,55.0
M,12029,December,49.0
S,14120,January,72.0
S,14120,February,61.0
S,14120,March,62.0
S,14120,April,60.0
S,14120,May,58.0
S,14120,June,58.0
S,14120,July,63.0
S,14120,August,60.0
S,14120,September,55.0
S,14120,October,55.0
S,14120,November,56.0
S,14120,December,47.0
S,14047,January,74.0
S,14047,February,63.0
S,14047,March,65.0
S,14047,April,67.0
S,14047,May,62.0
S,14047,June,53.0
S,14047,July,52.0
S,14047,August,48.0
S,14047,September,49.0
S,14047,October,46.0
S,14047,November,47.0
S,14047,December,46.0
S,14304,January,43.0
S,14304,February,44.0
S,14304,March,40.0
S,14304,April,40.0
S,14304,May,42.0
S,14304,June,40.0
S,14304,July,40.0
S,14304,August,40.0
S,14304,September,41.0
S,14304,October,45.0
S,14304,November,45.0
S,14304,December,46.0
S,14031,January,59.0
S,14031,February,60.0
S,14031,March,61.0
S,14031,April,59.0
S,14031,May,55.0
S,14031,June,58.0
S,14031,July,68.0
S,14031,August,50.0
S,14031,September,48.0
S,14031,October,48.0
S,14031,November,46.0
S,14031,December,46.0
P,14047,January,43.0
P,14047,February,43.0
P,14047,March,47.0
P,14047,April,43.0
P,14047,May,42.0
P,14047,June,47.0
P,14047,July,47.0
P,14047,August,43.0
P,14047,September,44.0
P,14047,October,46.0
P,14047,November,51.0
P,14047,December,46.0
F,14061,January,43.0
F,14061,February,42.0
F,14061,March,45.0
F,14061,April,45.0
F,14061,May,46.0
F,14061,June,40.0
F,14061,July,37.0
F,14061,August,39.0
F,14061,September,39.0
F,14061,October,44.0
F,14061,November,44.0
F,14061,December,45.0
S,14001,January,52.0
S,14001,February,53.0
S,14001,March,49.0
S,14001,April,49.0
S,14001,May,47.0
S,14001,June,51.0
S,14001,July,51.0
S,14001,August,53.0
S,14001,September,52.0
S,14001,October,48.0
S,14001,November,46.0
S,14001,December,44.0
S,14111,January,59.0
S,14111,February,55.0
S,14111,March,55.0
S,14111,April,41.0
S,14111,May,41.0
S,14111,June,41.0
S,14111,July,39.0
S,14111,August,39.0
S,14111,September,40.0
S,14111,October,40.0
S,14111,November,43.0
S,14111,December,43.0
M,14620,January,38.0
M,14620,February,39.0
M,14620,March,38.0
M,14620,April,39.0
M,14620,May,40.0
M,14620,June,38.0
M,14620,July,40.0
M,14620,August,38.0
M,14620,September,39.0
M,14620,October,40.0
M,14620,November,40.0
M,14620,December,41.0
M,14011,January,42.0
M,14011,February,41.0
M,14011,March,40.0
M,14011,April,41.0
M,14011,May,39.0
M,14011,June,39.0
M,14011,July,38.0
M,14011,August,40.0
M,14011,September,40.0
M,14011,October,42.0
M,14011,November,42.0
M,14011,December,41.0
P,14068,January,32.0
P,14068,February,27.0
P,14068,March,25.0
P,14068,April,26.0
P,14068,May,32.0
P,14068,June,35.0
P,14068,July,35.0
P,14068,August,36.0
P,14068,September,36.0
P,14068,October,45.0
P,14068,November,38.0
P,14068,December,40.0
F,14069,January,51.0
F,14069,February,51.0
F,14069,March,51.0
F,14069,April,46.0
F,14069,May,47.0
F,14069,June,48.0
F,14069,July,48.0
F,14069,August,46.0
F,14069,September,39.0
F,14069,October,40.0
F,14069,November,40.0
F,14069,December,39.0
P,14001,January,32.0
P,14001,February,37.0
P,14001,March,39.0
P,14001,April,40.0
P,14001,May,40.0
P,14001,June,39.0
P,14001,July,39.0
P,14001,August,38.0
P,14001,September,38.0
P,14001,October,35.0
P,14001,November,38.0
P,14001,December,39.0
S,14081,January,26.0
S,14081,February,29.0
S,14081,March,32.0
S,14081,April,32.0
S,14081,May,34.0
S,14081,June,39.0
S,14081,July,42.0
S,14081,August,42.0
S,14081,September,42.0
S,14081,October,41.0
S,14081,November,42.0
S,14081,December,38.0
S,14085,January,50.0
S,14085,February,51.0
S,14085,March,47.0
S,14085,April,50.0
S,14085,May,55.0
S,14085,June,61.0
S,14085,July,52.0
S,14085,August,46.0
S,14085,September,43.0
S,14085,October,46.0
S,14085,November,44.0
S,14085,December,38.0
H,14061,January,27.0
H,14061,February,27.0
H,14061,March,27.0
H,14061,April,28.0
H,14061,May,30.0
H,14061,June,31.0
H,14061,July,31.0
H,14061,August,31.0
H,14061,September,31.0
H,14061,October,31.0
H,14061,November,39.0
H,14061,December,37.0
S,14080,January,38.0
S,14080,February,42.0
S,14080,March,42.0
S,14080,April,40.0
S,14080,May,40.0
S,14080,June,45.0
S,14080,July,45.0
S,14080,August,40.0
S,14080,September,35.0
S,14080,October,45.0
S,14080,November,41.0
S,14080,December,37.0
F,14120,January,25.0
F,14120,February,24.0
F,14120,March,39.0
F,14120,April,29.0
F,14120,May,21.0
F,14120,June,23.0
F,14120,July,22.0
F,14120,August,42.0
F,14120,September,31.0
F,14120,October,23.0
F,14120,November,27.0
F,14120,December,37.0
F,14026,January,42.0
F,14026,February,43.0
F,14026,March,42.0
F,14026,April,42.0
F,14026,May,37.0
F,14026,June,37.0
F,14026,July,32.0
F,14026,August,33.0
F,14026,September,33.0
F,14026,October,39.0
F,14026,November,33.0
F,14026,December,37.0
M,14061,January,37.0
M,14061,February,37.0
M,14061,March,37.0
M,14061,April,34.0
M,14061,May,35.0
M,14061,June,36.0
M,14061,July,35.0
M,14061,August,35.0
M,14061,September,35.0
M,14061,October,34.0
M,14061,November,35.0
M,14061,December,37.0
F,14169,January,30.0
F,14169,February,30.0
F,14169,March,29.0
F,14169,April,28.0
F,14169,May,23.0
F,14169,June,25.0
F,14169,July,33.0
F,14169,August,33.0
F,14169,September,33.0
F,14169,October,33.0
F,14169,November,33.0
F,14169,December,35.0
P,14081,January,27.0
P,14081,February,28.0
P,14081,March,28.0
P,14081,April,32.0
P,14081,May,33.0
P,14081,June,36.0
P,14081,July,35.0
P,14081,August,31.0
P,14081,September,28.0
P,14081,October,26.0
P,14081,November,31.0
P,14081,December,35.0
P,14070,January,37.0
P,14070,February,40.0
P,14070,March,46.0
P,14070,April,47.0
P,14070,May,49.0
P,14070,June,41.0
P,14070,July,39.0
P,14070,August,42.0
P,14070,September,38.0
P,14070,October,38.0
P,14070,November,34.0
P,14070,December,34.0
M,14020,January,29.0
M,14020,February,34.0
M,14020,March,31.0
M,14020,April,32.0
M,14020,May,33.0
M,14020,June,34.0
M,14020,July,35.0
